page,link,author,source,title,date,category,subcategory
0503,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2008-06-22_bruce_almighty_%5B0503%5D.md,Elizabeth Wurtzel,The Guardian,Bruce Almighty,2008-06-22,Commentary,
0504,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2009-01-21_the_band_on_bruce_their_springsteen_a_at_%5B0504%5D.md,David Fricke,Rolling Stone,"The Band on Bruce: Their Springsteen - A candid look at the legend from his ""greatest friends"" - the E Street Band.",2009-01-21,Interview,
0505,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2012-08-01_jersey_boys_%5B0505%5D.md,Jeffery Goldberg,Atlantic Magazine,Jersey Boys,2012-08-01,Interview,
0506,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1992-09-01_bruce_springsteen_and_the_story_of_us_%5B0506%5D.md,Hope Edelman,The Iowa Review,Bruce Springsteen And The Story Of Us,1992-09-01,Commentary,
0507,https://github.com/lilbud/btx-article-dump/blob/main/articles/essay/2012-10-26_the_undercover_boss_on_conservatism_and_%5B0507%5D.md,Daniel Foster,The National Review,The Undercover Boss - On Conservatism and Bruce Springsteen,2012-10-26,Essay,
0508,https://github.com/lilbud/btx-article-dump/blob/main/articles/court_case/2001-04-10_masquerade_music_ltd_ors_v_springsteen_%5B0508%5D.md,England and Wales Court of Appeal (Civil Division),casemine.com,Masquerade Music Ltd & Ors v Springsteen,2001-04-10,Court Case,
0509,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1984-12-01_the_bruce_springsteen_interview_december_%5B0509%5D.md,Kurt Loder,Rolling Stone,The Bruce Springsteen Interview - December 1984,1984-12-01,Interview,
0510,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2002-08-05_bruce_rising_%5B0510%5D.md,Josh Tyrangiel; Kate Carcaterra,Time Magazine,Bruce Rising,2002-08-05,Interview,
0511,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2009-02-01_super_bowl_%5B0511%5D.md,Jon Pareles,The Rock Laureate,Super Bowl,2009-02-01,Interview,
0601,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1996-03-09_hey_joad_don_t_make_it_sad_oh_go_on_then_%5B0601%5D.md,Gavin Martin,New Musical Express,"Hey Joad, Don't Make It Sad... (Oh, Go On Then)",1996-03-09,Interview,
0602,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1992-08-07_wunaw_fm_interview_%5B0602%5D.md,WUNAW-FM,WUNAW-FM,WUNAW-FM Interview,1992-08-07,Interview,
0603,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1974-10-12_springsteen_s_rock_%5B0603%5D.md,Unknown,The Washington Post,Springsteen's Rock,1974-10-12,Concert Review,
0604,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1993-03-01_the_boss_s_back_%5B0604%5D.md,Bill Flanagan,Vox,The Boss's Back,1993-03-01,Interview,
0605,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1993-06-24_4_16_93_sheffield_england_%5B0605%5D.md,David Sinclair,Rolling Stone,"4/16/93 - Sheffield, England",1993-06-24,Concert Review,
0606,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1995-11-21_columbia_radio_hour_%5B0606%5D.md,Bob Costas,Various Stations,Columbia Radio Hour,1995-11-21,Interview,
0607,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1996-04-01_heart_of_darkness_%5B0607%5D.md,Karen Schoemer,Newsweek,Heart of Darkness,1996-04-01,Interview,
0608,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1998-06-19_learning_to_walk_like_a_man_%5B0608%5D.md,Gene Lazo,Charlotte NC Leader Newspaper,Learning To Walk Like A Man,1998-06-19,Commentary,
0609,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/tracks/1998-11-01_tom-moon_knight-ridder-newspapers_%5B0609%5D.md,Tom Moon,Knight Ridder Newspapers,Tracks' shows Springteen still on the search,1998-11-01,Album Review,Tracks
0610,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1995-10-01_human_touch_%5B0610%5D.md,Neil Strauss,Guitar World,Human Touch,1995-10-01,Interview,
0701,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1985-08-06_jfk_stadium_aug_5_1985_%5B0701%5D.md,Richard Harrington,The Washington Post,"JFK Stadium Aug 5, 1985",1985-08-06,Concert Review,
0702,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/tunnel_of_love/1987-10-03_steve-pond_rolling-stone_%5B0702%5D.md,Steve Pond,Rolling Stone,Tunnel of Love Review,1987-10-03,Album Review,Tunnel Of Love
0703,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1985-10-10_made_in_the_usa_%5B0703%5D.md,Joseph Dalton,Rolling Stone,Made In The USA,1985-10-10,Interview,
0704,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1992-08-06_bruce_springsteen_leaves_e_street_%5B0704%5D.md,James Henke,Rolling Stone,Bruce Springsteen Leaves E Street,1992-08-06,Interview,
0705,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1986-02-27_bruce_springsteen_s_long_and_winding_%5B0705%5D.md,David Fricke,Rolling Stone,Bruce Springsteen's Long and Winding Road,1986-02-27,Interview,
0706,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1988-05-05_bruce_springsteen_s_tunnel_vision_%5B0706%5D.md,Steve Pond,Rolling Stone,Bruce Springsteen's 'Tunnel' Vision,1988-05-05,Interview,
0707,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2002-08-22_bruce_springsteen_s_american_gospel_%5B0707%5D.md,Mark Binelli,Rolling Stone,Bruce Springsteen's American Gospel,2002-08-22,Interview,
0708,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2007-11-01_bruce_springsteen_the_rolling_stone_%5B0708%5D.md,Joe Levy,Rolling Stone,Bruce Springsteen: The Rolling Stone Interview,2007-11-01,Interview,
0709,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2009-02-09_bringing_it_all_back_home_%5B0709%5D.md,David Fricke,Rolling Stone,Bringing It All Back Home,2009-02-09,Interview,
0710,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2004-10-14_bruce_springsteen_we_ve_been_misled_%5B0710%5D.md,Jann S. Wenner,Rolling Stone,Bruce Springsteen: 'We've Been Misled',2004-10-14,Interview,
0711,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2012-03-29_bruce_springsteen_s_state_of_the_union_%5B0711%5D.md,Jon Stewart,Rolling Stone,Bruce Springsteen's State of the Union,2012-03-29,Interview,
0712,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1990-11-15_bruce_springsteen_voice_of_the_decade_%5B0712%5D.md,Mikal Gilmore,Rolling Stone,Bruce Springsteen: Voice of the Decade,1990-11-15,Commentary,
0713,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/live_1975-85/1986-11-10_david-fricke_rolling-stone_%5B0713%5D.md,David Fricke,Rolling Stone,Live 1975-1985 Review,1986-11-10,Album Review,Live 1975-85
0714,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1987-11-05_the_rolling_stone_20th_anniversary_bruce_%5B0714%5D.md,Mikal Gilmore,Rolling Stone,The Rolling Stone 20th Anniversary Interview: Bruce Springsteen,1987-11-05,Interview,
0715,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1980-11-27_bruce_springsteen_the_boss_is_back_%5B0715%5D.md,Fred Schruers,Rolling Stone,Bruce Springsteen: The Boss Is Back,1980-11-27,Interview,
0716,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_promise/2010-11-25_brian-hiatt_rolling-stone_%5B0716%5D.md,Brian Hiatt,Rolling Stone,Bruce Springsteen: 'Darkness' Revisited,2010-11-25,Album Review,The Promise
0717,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/born_in_the_u.s.a/1984-07-19_debby-miller_rolling-stone_%5B0717%5D.md,Debby Miller,Rolling Stone,Born in the U.S.A. Review,1984-07-19,Album Review,Born In The U.S.A.
0718,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/nebraska/1982-10-28_steve-pond_rolling-stone_%5B0718%5D.md,Steve Pond,Rolling Stone,Nebraska Review,1982-10-28,Album Review,Nebraska
0719,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_river/1980-12-11_paul-nelson_rolling-stone_%5B0719%5D.md,Paul Nelson,Rolling Stone,The River Review,1980-12-11,Album Review,The River
0720,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/1978-07-27_dave-marsh_rolling-stone_%5B0720%5D.md,Dave Marsh,Rolling Stone,Darkness On The Edge of Town Review,1978-07-27,Album Review,Darkness On The Edge Of Town
0722,"https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_wild,_the_innocent_the_e_street_shuffle/1974-01-31_ken-emerson_rolling-stone_%5B0722%5D.md",Ken Emerson,Rolling Stone,"The Wild, The Innocent & The E Street Shuffle Review",1974-01-31,Album Review,"The Wild, The Innocent & The E Street Shuffle"
0723,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/greetings_from_asbury_park_n.j/1973-07-05_lester-bangs_rolling-stone_%5B0723%5D.md,Lester Bangs,Rolling Stone,"Greetings From Asbury Park, NJ Review",1973-07-05,Album Review,"Greetings From Asbury Park, N.J."
0801,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2012-11-06_americans_may_never_get_weary_of_the_%5B0801%5D.md,Dwight Garner,The New York Times,Americans May Never Get Weary of the Boss,2012-11-06,Book Review,
0802,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/human_touch/1992-04-30_anthony-decurtis_rolling-stone_%5B0802%5D.md,Anthony Decurtis,Rolling Stone,Human Touch Review,1992-04-30,Album Review,Human Touch
0803,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-10-22_bruce_springsteen_at_wembley_arena_%5B0803%5D.md,David Cheal,The Daily Telegraph,Bruce Springsteen at Wembley Arena,2002-10-22,Concert Review,
0804,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1988-02-26_springsteen_starts_first_tour_in_2_years_%5B0804%5D.md,Jon Pareles,The New York Times,Springsteen Starts First Tour in 2 Years,1988-02-26,Concert Review,
0805,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1988-05-16_springsteen_at_the_garden_%5B0805%5D.md,Stephen Holden,The New York Times,Springsteen at the Garden,1988-05-16,Concert Review,
0806,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/lucky_town/1992-04-30_anthony-decurtis_rolling-stone_%5B0806%5D.md,Anthony Decurtis,Rolling Stone,Lucky Town Review,1992-04-30,Album Review,Lucky Town
0807,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/greatest_hits/1995-04-06_parke-puterbaugh_rolling-stone_%5B0807%5D.md,Parke Puterbaugh,Rolling Stone,Greatest Hits review,1995-04-06,Album Review,Greatest Hits
0808,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_rising/2002-07-30_kurt-loder_rolling-stone_%5B0808%5D.md,Kurt Loder,Rolling Stone,The Rising Review,2002-07-30,Album Review,The Rising
0809,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/devils_&_dust/2005-05-05_david-fricke_rolling-stone_%5B0809%5D.md,David Fricke,Rolling Stone,Devils and Dust Review,2005-05-05,Album Review,Devils & Dust
0810,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/magic/2007-10-18_david-fricke_rolling-stone_%5B0810%5D.md,David Fricke,Rolling Stone,Magic Review,2007-10-18,Album Review,Magic
0811,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/working_on_a_dream/2009-01-21_brian-hiatt_rolling-stone_%5B0811%5D.md,Brian Hiatt,Rolling Stone,Working On A Dream Review,2009-01-21,Album Review,Working On A Dream
0812,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/wrecking_ball/2012-03-06_david-fricke_rolling-stone_%5B0812%5D.md,David Fricke,Rolling Stone,Wrecking Ball Review,2012-03-06,Album Review,Wrecking Ball
0813,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1973-04-26_bruce_springsteen_it_s_sign_up_a_genius_%5B0813%5D.md,Stuart Werbin,Rolling Stone,Bruce Springsteen: It's Sign Up a Genius Month,1973-04-26,Interview,
0901,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-04-27_bruce_springsteen_and_the_e_street_band_%5B0901%5D.md,Evelyn McDonnell,The LA Times,Bruce Springsteen and the E Street Band at Sports Arena,2012-04-27,Concert Review,
0902,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-09-03_an_epic_night_in_philadelphia_%5B0902%5D.md,John Fea,The Way of Improvement Leads Home,An Epic Night in Philadelphia,2012-09-03,Concert Review,
0903,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/working_on_a_dream/2009-01-28_nme_%5B0903%5D.md,NME,NME,Working On A Dream Review,2009-01-28,Album Review,Working On A Dream
0904,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2008-05-02_bruce_springsteen_and_the_e_street_band_%5B0904%5D.md,Jim Smith,Unknown,Bruce Springsteen and The E Street Band - Making Magic in South Florida,2008-05-02,Concert Review,
0905,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-09-03_bruce_springsteen_flirts_with_the_four_%5B0905%5D.md,Tris McCall,The Star-Ledger,Bruce Springsteen flirts with the four-hour mark in Philadelphia,2012-09-03,Concert Review,
0906,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2012-11-09_bruce_hits_all_the_right_notes_%5B0906%5D.md,Don Ermen,Ottawa Sun,Bruce hits all the right notes,2012-11-09,Book Review,
0907,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-07-14_an_intimate_evening_with_the_boss_%5B0907%5D.md,Jane Stevenson,Toronto Sun,An intimate evening with the Boss,2005-07-14,Concert Review,
0908,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-08-14_springsteen_delivers_a_moving_house_at_%5B0908%5D.md,Peter Chianca,Wicked Local,Springsteen delivers a moving house party at Fenway,2012-08-14,Concert Review,
0909,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-08-15_springsteen_s_second_fenway_show_a_loose_%5B0909%5D.md,Peter Chianca,Wicked Local,Springsteen's second Fenway show spotlights a loose Bruce,2012-08-15,Concert Review,
0910,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-08-24_rogers_centre_toronto_aug_24_2012_%5B0910%5D.md,Jason Macneil,QMI Agency,"Rogers Centre, Toronto - Aug. 24, 2012",2012-08-24,Concert Review,
0911,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2009-11-20_bruce_springsteen_show_a_concert_of_a_%5B0911%5D.md,Sam Sessa,Baltimore Sun,Bruce Springsteen show a concert of a lifetime,2009-11-20,Concert Review,
0912,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2008-08-20_springsteen_electrifies_adoring_crowd_in_%5B0912%5D.md,Dave Pidgeon,Intelligencer Journal,Springsteen electrifies adoring crowd in Hershey,2008-08-20,Concert Review,
0913,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_excerpt/2013-09-17_excerpt_from_bruce_%5B0913%5D.md,Peter Ames Carlin,Bruce,Excerpt from 'Bruce',2013-09-17,Book Excerpt,
0914,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-06-21_stadium_of_light_sunderland_review_%5B0914%5D.md,Kitty Empire,The Guardian,"Stadium of Light, Sunderland review",2012-06-21,Concert Review,
0915,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-09-07_bruce_springsteen_at_chicago_s_wrigley_9_%5B0915%5D.md,Michael Roffman,Consequence of Sound,Bruce Springsteen at Chicago's Wrigley Field (9/7),2012-09-07,Concert Review,
1001,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1974-02-09_springsteen_turns_on_the_heat_%5B1001%5D.md,Chris Charlesworth,Melody Maker,Springsteen Turns On The Heat,1974-02-09,Commentary,
1002,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1975-10-16_bruce_springsteen_at_the_roxy_los_1975_%5B1002%5D.md,Bud Scoppa,Phonograph Record,"Bruce Springsteen at the Roxy, Los Angeles 1975",1975-10-16,Concert Review,
1003,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1981-05-31_a_responsible_rocker_%5B1003%5D.md,Richard Williams,The Sunday Times,A Responsible Rocker,1981-05-31,Interview,
1004,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1981-06-06_brighton_centre_1981_%5B1004%5D.md,Lynden Barber,Melody Maker,Brighton Centre 1981,1981-06-06,Concert Review,
