page,link,author,source,title,date,category,subcategory
0113,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1992-08-01_springsteen_the_q_interview [0113].md),David Hepworth,The Q,Springsteen - The Q Interview,1992-08-01,Interview,
0201,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1988-12-01_the_sanctification_of_bruce_springsteen [0201].md),John Lombardi,Esquire Magazine,The Sanctification of Bruce Springsteen and the Rise of Mass Hip,1988-12-01,Commentary,
0202,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1978-09-23_return_of_the_native [0202].md),Mike Greenblatt,The Aquarian,Return of the Native,1978-09-23,Interview,
0203,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1976-03-01_the_ascension_of_bruce_springsteen_from [0203].md),James R. Petersen,Playboy,The Ascension of Bruce Springsteen from zero to sixty in five weeks flat with rock's newest superstar,1976-03-01,Interview,
0204,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1980-10-01_a_self_made_man_bruce_s_creative_juices [0204].md),Wayne King,Trouser Press,A Self Made Man: Bruce's creative juices; the evolution of a myth,1980-10-01,Commentary,
0205,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2005-07-17_still_the_boss_bruce_springsteen [0205].md),Nick Hornby,Observer Music Monthly,Still the Boss: Bruce Springsteen,2005-07-17,Interview,
0207,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/HT_LT/1992-03-28_chris-dafoe_globe-mail [0207].md),Chris Dafoe,Globe & Mail,Has The Boss Lost His Touch? Human Touch/Lucky Town Review,1992-03-28,Album Review,HT_LT
0208,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1996-01-01_working_class_hero_bruce_springsteen_the [0208].md),Gary Graff,Guitar World,Working Class Hero: Bruce Springsteen hits the road in search of The Ghost of Tom Joad,1996-01-01,Interview,
0209,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2007-05-15_why_the_coolest_bands_in_pop_are_bowing [0209].md),Shane Danielsen,The Independent,Why the coolest bands in pop are bowing down before Bruce Springsteen,2007-05-15,Commentary,
0210,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Born To Run/1975-08-25_robert-christgau_the-village-voice [0210].md),Robert Christgau,The Village Voice,Born to Run Review,1975-08-25,Album Review,Born To Run
0211,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Born To Run/2006-02-01_robert-christgau_blender [0211].md),Robert Christgau,Blender,Born to Run (30th Anniversary Edition) Review,2006-02-01,Album Review,Born to Run
0212,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Darkness On The Edge Of Town/2012-07-17_robert-christgau [0212].md),Robert Christgau,Robert Christgau,Darkness on the Edge of Town Review,2012-07-17,Album Review,Darkness On The Edge Of Town
0301,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2002-08-07_the_boss_and_me [0301].md),Sarfraz Manzoor,The Guardian,The Boss and Me,2002-08-07,Interview,
0304,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1992-06-13_landau_s_creative_touch_with_springsteen [0304].md),Thom Duffy,Billboard,Landau's Creative Touch with Springsteen,1992-06-13,Interview,
0305,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2002-09-09_trouble_in_australia_rising_from_the [0305].md),Sean Sennett,The Sydney Morning Herald,Trouble In Australia: Rising from the ruins,2002-09-09,Interview,
0306,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2003-03-24_bruce_springsteen_and_the_e_street_band [0306].md),Bernard Zuel,The Sydney Morning Herald,Bruce Springsteen and the E Street Band,2003-03-24,Concert Review,
0307,[Link](https://github.com/lilbud/btx-article-dump/articles/News/1985-05-11_bruce_springsteen_picks_actress_as_mrs [0307].md),Robert Hilburn,The Los Angeles Times,Bruce Springsteen Picks Actress As 'Mrs. Boss',1985-05-11,News,
0308,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2000-04-01_whitman_springsteen_and_the_american [0308].md),Greg Smith,The Midwest Quarterly,"Whitman, Springsteen, and the American working class",2000-04-01,Commentary,
0309,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1996-01-28_reborn_in_the_u_s_a [0309].md),Robert Hilburn,The Los Angeles Times,Reborn In The U.S.A,1996-01-28,Interview,
0310,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1981-02-01_musician_magazine_interview [0310].md),Dave Marsh,Musician,Musician Magazine Interview,1981-02-01,Interview,
0311,[Link](https://github.com/lilbud/btx-article-dump/articles/Essay/2012-07-28_darkness_on_the_edge_of_town_bruce_s_of [0311].md),Michael McGuire,LightintheDarkness,Darkness on the Edge of Town: Bruce Springsteen's Rhetoric of Optimism and Despair,2012-07-28,Essay,
0312,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1992-08-01_born_again [0312].md),Mans Ivarsson,Beats Magazine,Born Again,1992-08-01,Interview,
0401,[Link](https://github.com/lilbud/btx-article-dump/articles/Speech/2012-03-15_bruce_springsteen_s_sxsw_keynote_address [0401].md),Bruce Springsteen,PBS,Bruce Springsteen's SXSW Keynote Address,2012-03-15,Speech,
0402,[Link](https://github.com/lilbud/btx-article-dump/articles/Speech/1999-03-15_rock_n_roll_hall_of_fame_1999_the_annual [0402].md),Bono; Bruce Springsteen,Rock Hall,"Rock 'N' Roll Hall Of Fame 1999 The Fourteenth Annual Induction Dinner at the Waldorf Astoria Hotel, New York City",1999-03-15,Speech,
0403,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2001-04-01_under_the_boss_skin [0403].md),Robert Hilburn,Los Angeles Times,Under the Boss' Skin,2001-04-01,Interview,
0404,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2004-09-22_we_ve_been_misled [0404].md),Jann S. Wenner,Rolling Stone,We've Been Misled,2004-09-22,Interview,
0405,[Link](https://github.com/lilbud/btx-article-dump/articles/Essay/1988-02-06_the_catholic_imagination_of_bruce [0405].md),Andrew M. Greeley,America Magazine,The Catholic Imagination of Bruce Springsteen,1988-02-06,Essay,
0406,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2012-03-06_bruce_springsteen_the_stations_of_the_s [0406].md),Andy Whitman,Christian Music Today,"Bruce Springsteen: The Stations of the Boss - The singer, the sinner's prayer, and my spiritual journey.",2012-03-06,Commentary,
0407,[Link](https://github.com/lilbud/btx-article-dump/articles/Essay/2012-06-01_the_music_and_history_of_our_times_9_11 [0407].md),Craig Werner,History Now: The Journal,The Music and History of Our Times: 9/11 and Springsteen,2012-06-01,Essay,
0408,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Promise/2022-08-26_joe-posanski_joeblogs [0408].md),Joe Posanski,JoeBlogs,The Promise Album Review,2022-08-26,Album Review,The Promise
0409,[Link](https://github.com/lilbud/btx-article-dump/articles/Essay/2001-07-29_save_me_somebody_bruce_springsteen_s_n [0409].md),Cornel Bonca,Killing the Bhudda,Save Me Somebody: Bruce Springsteen's Rock 'n' Roll Covenant,2001-07-29,Essay,
0410,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2012-04-30_bruce_springsteen_s_political_voice [0410].md),Eric Altman,The Nation,Bruce Springsteen's Political Voice,2012-04-30,Commentary,
0501,[Link](https://github.com/lilbud/btx-article-dump/articles/Essay/2001-06-10_american_legend [0501].md),Marcus Lauglio,GreasyLake,American Legend,2001-06-10,Essay,
0502,[Link](https://github.com/lilbud/btx-article-dump/articles/Essay/2005-09-09_healing_a_nation_deconstructing_bruce_s [0502].md),Brad Yates,University of West Georgia,Healing a nation: Deconstructing Bruce Springsteen's The Rising,2005-09-09,Essay,
0503,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2008-06-22_bruce_almighty [0503].md),Elizabeth Wurtzel,The Guardian,Bruce Almighty,2008-06-22,Commentary,
0504,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2009-01-21_the_band_on_bruce_their_springsteen_a_at [0504].md),David Fricke,Rolling Stone,"The Band on Bruce: Their Springsteen - A candid look at the legend from his ""greatest friends"" - the E Street Band.",2009-01-21,Interview,
0505,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2012-08-01_jersey_boys [0505].md),Jeffery Goldberg,Atlantic Magazine,Jersey Boys,2012-08-01,Interview,
0506,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1992-09-01_bruce_springsteen_and_the_story_of_us [0506].md),Hope Edelman,The Iowa Review,Bruce Springsteen And The Story Of Us,1992-09-01,Commentary,
0507,[Link](https://github.com/lilbud/btx-article-dump/articles/Essay/2012-10-26_the_undercover_boss_on_conservatism_and [0507].md),Daniel Foster,The National Review,The Undercover Boss - On Conservatism and Bruce Springsteen,2012-10-26,Essay,
0508,[Link](https://github.com/lilbud/btx-article-dump/articles/Court Case/2001-04-10_masquerade_music_ltd_ors_v_springsteen [0508].md),England and Wales Court of Appeal (Civil Division),casemine.com,Masquerade Music Ltd & Ors v Springsteen,2001-04-10,Court Case,
0509,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1984-12-01_the_bruce_springsteen_interview_december [0509].md),Kurt Loder,Rolling Stone,The Bruce Springsteen Interview - December 1984,1984-12-01,Interview,
0510,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2002-08-05_bruce_rising [0510].md),Josh Tyrangiel; Kate Carcaterra,Time Magazine,Bruce Rising,2002-08-05,Interview,
0511,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2009-02-01_super_bowl [0511].md),Jon Pareles,The Rock Laureate,Super Bowl,2009-02-01,Interview,
0601,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1996-03-09_hey_joad_don_t_make_it_sad_oh_go_on_then [0601].md),Gavin Martin,New Musical Express,"Hey Joad, Don't Make It Sad... (Oh, Go On Then)",1996-03-09,Interview,
0602,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1992-08-07_wunaw_fm_interview [0602].md),WUNAW-FM,WUNAW-FM,WUNAW-FM Interview,1992-08-07,Interview,
0603,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1974-10-12_springsteen_s_rock [0603].md),Unknown,The Washington Post,Springsteen's Rock,1974-10-12,Concert Review,
0604,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1993-03-01_the_boss_s_back [0604].md),Bill Flanagan,Vox,The Boss's Back,1993-03-01,Interview,
0605,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1993-06-24_4_16_93_sheffield_england [0605].md),David Sinclair,Rolling Stone,"4/16/93 - Sheffield, England",1993-06-24,Concert Review,
0606,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1995-11-21_columbia_radio_hour [0606].md),Bob Costas,Various Stations,Columbia Radio Hour,1995-11-21,Interview,
0607,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1996-04-01_heart_of_darkness [0607].md),Karen Schoemer,Newsweek,Heart of Darkness,1996-04-01,Interview,
0608,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1998-06-19_learning_to_walk_like_a_man [0608].md),Gene Lazo,Charlotte NC Leader Newspaper,Learning To Walk Like A Man,1998-06-19,Commentary,
0609,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Tracks/1998-11-01_tom-moon_knight-ridder-newspapers [0609].md),Tom Moon,Knight Ridder Newspapers,Tracks' shows Springteen still on the search,1998-11-01,Album Review,Tracks
0610,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1995-10-01_human_touch [0610].md),Neil Strauss,Guitar World,Human Touch,1995-10-01,Interview,
0701,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1985-08-06_jfk_stadium_aug_5_1985 [0701].md),Richard Harrington,The Washington Post,"JFK Stadium Aug 5, 1985",1985-08-06,Concert Review,
0702,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Tunnel Of Love/1987-10-03_steve-pond_rolling-stone [0702].md),Steve Pond,Rolling Stone,Tunnel of Love Review,1987-10-03,Album Review,Tunnel Of Love
0703,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1985-10-10_made_in_the_usa [0703].md),Joseph Dalton,Rolling Stone,Made In The USA,1985-10-10,Interview,
0704,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1992-08-06_bruce_springsteen_leaves_e_street [0704].md),James Henke,Rolling Stone,Bruce Springsteen Leaves E Street,1992-08-06,Interview,
0705,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1986-02-27_bruce_springsteen_s_long_and_winding [0705].md),David Fricke,Rolling Stone,Bruce Springsteen's Long and Winding Road,1986-02-27,Interview,
0706,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1988-05-05_bruce_springsteen_s_tunnel_vision [0706].md),Steve Pond,Rolling Stone,Bruce Springsteen's 'Tunnel' Vision,1988-05-05,Interview,
0707,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2002-08-22_bruce_springsteen_s_american_gospel [0707].md),Mark Binelli,Rolling Stone,Bruce Springsteen's American Gospel,2002-08-22,Interview,
0708,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2007-11-01_bruce_springsteen_the_rolling_stone [0708].md),Joe Levy,Rolling Stone,Bruce Springsteen: The Rolling Stone Interview,2007-11-01,Interview,
0709,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2009-02-09_bringing_it_all_back_home [0709].md),David Fricke,Rolling Stone,Bringing It All Back Home,2009-02-09,Interview,
0710,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2004-10-14_bruce_springsteen_we_ve_been_misled [0710].md),Jann S. Wenner,Rolling Stone,Bruce Springsteen: 'We've Been Misled',2004-10-14,Interview,
0711,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2012-03-29_bruce_springsteen_s_state_of_the_union [0711].md),Jon Stewart,Rolling Stone,Bruce Springsteen's State of the Union,2012-03-29,Interview,
0712,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1990-11-15_bruce_springsteen_voice_of_the_decade [0712].md),Mikal Gilmore,Rolling Stone,Bruce Springsteen: Voice of the Decade,1990-11-15,Commentary,
0713,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Live 1975-85/1986-11-10_david-fricke_rolling-stone [0713].md),David Fricke,Rolling Stone,Live 1975-1985 Review,1986-11-10,Album Review,Live 1975-85
0714,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1987-11-05_the_rolling_stone_20th_anniversary_bruce [0714].md),Mikal Gilmore,Rolling Stone,The Rolling Stone 20th Anniversary Interview: Bruce Springsteen,1987-11-05,Interview,
0715,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1980-11-27_bruce_springsteen_the_boss_is_back [0715].md),Fred Schruers,Rolling Stone,Bruce Springsteen: The Boss Is Back,1980-11-27,Interview,
0716,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Promise/2010-11-25_brian-hiatt_rolling-stone [0716].md),Brian Hiatt,Rolling Stone,Bruce Springsteen: 'Darkness' Revisited,2010-11-25,Album Review,The Promise
0717,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Born In The U.S.A/1984-07-19_debby-miller_rolling-stone [0717].md),Debby Miller,Rolling Stone,Born in the U.S.A. Review,1984-07-19,Album Review,Born In The U.S.A.
0718,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Nebraska/1982-10-28_steve-pond_rolling-stone [0718].md),Steve Pond,Rolling Stone,Nebraska Review,1982-10-28,Album Review,Nebraska
0719,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The River/1980-12-11_paul-nelson_rolling-stone [0719].md),Paul Nelson,Rolling Stone,The River Review,1980-12-11,Album Review,The River
0720,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Darkness On The Edge Of Town/1978-07-27_dave-marsh_rolling-stone [0720].md),Dave Marsh,Rolling Stone,Darkness On The Edge of Town Review,1978-07-27,Album Review,Darkness On The Edge Of Town
0721,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Born To Run/1975-10-09_greil-marcus_rolling-stone [0721].md),Greil Marcus,Rolling Stone,Born to Run Review,1975-10-09,Album Review,Born To Run
0722,"[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Wild, The Innocent & The E Street Shuffle/1974-01-31_ken-emerson_rolling-stone [0722].md)",Ken Emerson,Rolling Stone,"The Wild, The Innocent & The E Street Shuffle Review",1974-01-31,Album Review,"The Wild, The Innocent & The E Street Shuffle"
0723,"[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Greetings From Asbury Park, N.J/1973-07-05_lester-bangs_rolling-stone [0723].md)",Lester Bangs,Rolling Stone,"Greetings From Asbury Park, NJ Review",1973-07-05,Album Review,"Greetings From Asbury Park, N.J."
0801,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2012-11-06_americans_may_never_get_weary_of_the [0801].md),Dwight Garner,The New York Times,Americans May Never Get Weary of the Boss,2012-11-06,Book Review,
0802,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Human Touch/1992-04-30_anthony-decurtis_rolling-stone [0802].md),Anthony Decurtis,Rolling Stone,Human Touch Review,1992-04-30,Album Review,Human Touch
0803,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2002-10-22_bruce_springsteen_at_wembley_arena [0803].md),David Cheal,The Daily Telegraph,Bruce Springsteen at Wembley Arena,2002-10-22,Concert Review,
0804,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1988-02-26_springsteen_starts_first_tour_in_2_years [0804].md),Jon Pareles,The New York Times,Springsteen Starts First Tour in 2 Years,1988-02-26,Concert Review,
0805,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1988-05-16_springsteen_at_the_garden [0805].md),Stephen Holden,The New York Times,Springsteen at the Garden,1988-05-16,Concert Review,
0806,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Lucky Town/1992-04-30_anthony-decurtis_rolling-stone [0806].md),Anthony Decurtis,Rolling Stone,Lucky Town Review,1992-04-30,Album Review,Lucky Town
0807,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Greatest Hits/1995-04-06_parke-puterbaugh_rolling-stone [0807].md),Parke Puterbaugh,Rolling Stone,Greatest Hits review,1995-04-06,Album Review,Greatest Hits
0808,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Rising/2002-07-30_kurt-loder_rolling-stone [0808].md),Kurt Loder,Rolling Stone,The Rising Review,2002-07-30,Album Review,The Rising
0809,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Devils & Dust/2005-05-05_david-fricke_rolling-stone [0809].md),David Fricke,Rolling Stone,Devils and Dust Review,2005-05-05,Album Review,Devils & Dust
0810,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Magic/2007-10-18_david-fricke_rolling-stone [0810].md),David Fricke,Rolling Stone,Magic Review,2007-10-18,Album Review,Magic
0811,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Working On A Dream/2009-01-21_brian-hiatt_rolling-stone [0811].md),Brian Hiatt,Rolling Stone,Working On A Dream Review,2009-01-21,Album Review,Working On A Dream
0812,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Wrecking Ball/2012-03-06_david-fricke_rolling-stone [0812].md),David Fricke,Rolling Stone,Wrecking Ball Review,2012-03-06,Album Review,Wrecking Ball
0813,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1973-04-26_bruce_springsteen_it_s_sign_up_a_genius [0813].md),Stuart Werbin,Rolling Stone,Bruce Springsteen: It's Sign Up a Genius Month,1973-04-26,Interview,
0901,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-04-27_bruce_springsteen_and_the_e_street_band [0901].md),Evelyn McDonnell,The LA Times,Bruce Springsteen and the E Street Band at Sports Arena,2012-04-27,Concert Review,
0902,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-09-03_an_epic_night_in_philadelphia [0902].md),John Fea,The Way of Improvement Leads Home,An Epic Night in Philadelphia,2012-09-03,Concert Review,
0903,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Working On A Dream/2009-01-28_nme [0903].md),NME,NME,Working On A Dream Review,2009-01-28,Album Review,Working On A Dream
0904,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2008-05-02_bruce_springsteen_and_the_e_street_band [0904].md),Jim Smith,Unknown,Bruce Springsteen and The E Street Band - Making Magic in South Florida,2008-05-02,Concert Review,
0905,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-09-03_bruce_springsteen_flirts_with_the_four [0905].md),Tris McCall,The Star-Ledger,Bruce Springsteen flirts with the four-hour mark in Philadelphia,2012-09-03,Concert Review,
0906,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2012-11-09_bruce_hits_all_the_right_notes [0906].md),Don Ermen,Ottawa Sun,Bruce hits all the right notes,2012-11-09,Book Review,
0907,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2005-07-14_an_intimate_evening_with_the_boss [0907].md),Jane Stevenson,Toronto Sun,An intimate evening with the Boss,2005-07-14,Concert Review,
0908,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-08-14_springsteen_delivers_a_moving_house_at [0908].md),Peter Chianca,Wicked Local,Springsteen delivers a moving house party at Fenway,2012-08-14,Concert Review,
0909,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-08-15_springsteen_s_second_fenway_show_a_loose [0909].md),Peter Chianca,Wicked Local,Springsteen's second Fenway show spotlights a loose Bruce,2012-08-15,Concert Review,
0910,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-08-24_rogers_centre_toronto_aug_24_2012 [0910].md),Jason Macneil,QMI Agency,"Rogers Centre, Toronto - Aug. 24, 2012",2012-08-24,Concert Review,
0911,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2009-11-20_bruce_springsteen_show_a_concert_of_a [0911].md),Sam Sessa,Baltimore Sun,Bruce Springsteen show a concert of a lifetime,2009-11-20,Concert Review,
0912,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2008-08-20_springsteen_electrifies_adoring_crowd_in [0912].md),Dave Pidgeon,Intelligencer Journal,Springsteen electrifies adoring crowd in Hershey,2008-08-20,Concert Review,
0913,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Excerpt/2013-09-17_excerpt_from_bruce [0913].md),Peter Ames Carlin,Bruce,Excerpt from 'Bruce',2013-09-17,Book Excerpt,
0914,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-06-21_stadium_of_light_sunderland_review [0914].md),Kitty Empire,The Guardian,"Stadium of Light, Sunderland review",2012-06-21,Concert Review,
0915,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2012-09-07_bruce_springsteen_at_chicago_s_wrigley_9 [0915].md),Michael Roffman,Consequence of Sound,Bruce Springsteen at Chicago's Wrigley Field (9/7),2012-09-07,Concert Review,
1001,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1974-02-09_springsteen_turns_on_the_heat [1001].md),Chris Charlesworth,Melody Maker,Springsteen Turns On The Heat,1974-02-09,Commentary,
1002,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1975-10-16_bruce_springsteen_at_the_roxy_los_1975 [1002].md),Bud Scoppa,Phonograph Record,"Bruce Springsteen at the Roxy, Los Angeles 1975",1975-10-16,Concert Review,
1003,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1981-05-31_a_responsible_rocker [1003].md),Richard Williams,The Sunday Times,A Responsible Rocker,1981-05-31,Interview,
1004,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1981-06-06_brighton_centre_1981 [1004].md),Lynden Barber,Melody Maker,Brighton Centre 1981,1981-06-06,Concert Review,
1005,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Born In The U.S.A/1984-06-09_sandy-robertson_sounds [1005].md),Sandy Robertson,Sounds,Born in The USA Review,1984-06-09,Album Review,Born In The U.S.A.
1006,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Born In The U.S.A/1984-08-04_charles-shaar-murray_nme [1006].md),Charles Shaar Murray,NME,Born In The USA Review,1984-08-04,Album Review,Born In The U.S.A.
1007,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1985-06-04_springsteen_scruff_as_superstar [1007].md),Simon Frith,The Observer,Springsteen: Scruff As Superstar,1985-06-04,Concert Review,
1008,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1975-10-11_the_sprucing_of_the_springbean [1008].md),Charles Shaar Murray,NME,The Sprucing Of The Springbean,1975-10-11,Commentary,
1009,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1975-11-15_nme_interview [1009].md),Andrew Tyler,NME,NME Interview,1975-11-15,Interview,
1010,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1976-10-28_a_truly_great_gig [1010].md),Chris Charlesworth,Melody Maker,A Truly Great Gig,1976-10-28,Concert Review,
